Physics,1978,Arno Allan Penzias,"<img src=""Arno_Allan_Penzias_1933.jpg"">",for their discovery of cosmic microwave background radiation,1933,2024,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1978,Robert Woodrow Wilson,"<img src=""Robert_Woodrow_Wilson_1936.jpg"">",for their discovery of cosmic microwave background radiation,1936,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1979,Sheldon Glashow,"<img src=""Sheldon_Glashow_1932.jpg"">","for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",1932,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1979,Abdus Salam,"<img src=""Abdus_Salam_1926.jpg"">","for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",1926,1996,Pakistani,,,,"<img src=""40px-Flag_of_Pakistan.svg.png"">",,,
Physics,1979,Steven Weinberg,"<img src=""Steven_Weinberg_1933.jpg"">","for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",1933,2021,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1980,James Cronin,"<img src=""James_Cronin_1931.jpg"">",for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons,1931,2016,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1980,Val Logsdon Fitch,"<img src=""Val_Logsdon_Fitch_1923.jpg"">",for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons,1923,2015,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1981,Nicolaas Bloembergen,"<img src=""Nicolaas_Bloembergen_1920.jpg"">",for their contribution to the development of laser spectroscopy,1920,2017,Dutch,American,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,1981,Arthur Leonard Schawlow,"<img src=""Arthur_Leonard_Schawlow_1921.jpg"">",for their contribution to the development of laser spectroscopy,1921,1999,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1981,Kai Siegbahn,"<img src=""Kai_Siegbahn_1918.jpg"">",for his contribution to the development of high-resolution electron spectroscopy,1918,2007,Swedish,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physics,1982,Kenneth G. Wilson,"<img src=""Kenneth_G_Wilson_1936.jpg"">",for his theory for critical phenomena in connection with phase transitions,1936,2013,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1983,Subrahmanyan Chandrasekhar,"<img src=""Subrahmanyan_Chandrasekhar_1910.jpg"">",for his theoretical studies of the physical processes of importance to the structure and evolution of the stars,1910,1995,Indian,American,,,"<img src=""40px-Flag_of_India.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,1983,William Alfred Fowler,"<img src=""William_Alfred_Fowler_1911.jpg"">",for his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe,1911,1995,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1984,Carlo Rubbia,"<img src=""Carlo_Rubbia_1934.jpg"">","for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction",1934,,Italian,,,,"<img src=""40px-Flag_of_Italy.svg.png"">",,,
Physics,1984,Simon van der Meer,"<img src=""Simon_van_der_Meer_1925.jpg"">","for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction",1925,2011,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1985,Klaus von Klitzing,"<img src=""Klaus_von_Klitzing_1943.jpg"">",for the discovery of the quantized Hall effect,1943,,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1986,Ernst Ruska,"<img src=""Ernst_Ruska_1906.png"">","for his fundamental work in electron optics, and for the design of the first electron microscope",1906,1988,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1986,Gerd Binnig,"<img src=""Gerd_Binnig_1947.jpg"">",for their design of the scanning tunneling microscope,1947,,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1986,Heinrich Rohrer,"<img src=""Heinrich_Rohrer_1933.jpg"">",for their design of the scanning tunneling microscope,1933,2013,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physics,1987,Georg Bednorz,"<img src=""Georg_Bednorz_1950.jpg"">",for their important break-through in the discovery of superconductivity in ceramic materials,1950,,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1987,K. Alex Müller,"<img src=""K_Alex_M_ller_1927.jpg"">",for their important break-through in the discovery of superconductivity in ceramic materials,1927,2023,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physics,1988,Leon M. Lederman,"<img src=""Leon_M_Lederman_1922.jpg"">",for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,1922,2018,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1988,Melvin Schwartz,"<img src=""Melvin_Schwartz_1932.jpg"">",for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,1932,2006,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1988,Jack Steinberger,"<img src=""Jack_Steinberger_1921.JPG"">",for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,1921,2020,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1989,Norman Foster Ramsey Jr.,"<img src=""Norman_Foster_Ramsey_Jr__1915.jpg"">",for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocks,1915,2011,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1989,Hans Georg Dehmelt,"<img src=""Hans_Georg_Dehmelt_1922.png"">",for the development of the ion trap technique,1922,2017,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1989,Wolfgang Paul,"<img src=""Wolfgang_Paul_1913.png"">",for the development of the ion trap technique,1913,1993,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1990,Jerome I. Friedman,"<img src=""Jerome_I_Friedman_1930.jpg"">","for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",1930,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1990,Henry Way Kendall,"<img src=""Henry_Way_Kendall_1926.jpg"">","for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",1926,1999,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1990,Richard E. Taylor,"<img src=""Richard_E_Taylor_1929.jpg"">","for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",1929,2018,Canadian,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Physics,1991,Pierre-Gilles de Gennes,"<img src=""Pierre_Gilles_de_Gennes_1932.jpg"">","for discovering that methods developed for studying order phenomena in simple systems can be generalized to more complex forms of matter, in particular to liquid crystals and polymers",1932,2007,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physics,1992,Georges Charpak,"<img src=""Georges_Charpak_1924.JPG"">","for his invention and development of particle detectors, in particular the multiwire proportional chamber",1924,2010,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physics,1993,Russell Alan Hulse,"<img src=""Russell_Alan_Hulse_1950.jpg"">","for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",1950,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1993,Joseph Hooton Taylor Jr.,"<img src=""Joseph_Hooton_Taylor_Jr__1941.jpg"">","for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",1941,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1994,Bertram Brockhouse,"<img src=""Bertram_Brockhouse_1918.jpg"">",for the development of neutron spectroscopy and for pioneering contributions to the development of neutron scattering techniques for studies of condensed matter,1918,2003,Canadian,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Physics,1994,Clifford Shull,"<img src=""Clifford_Shull_1915.jpg"">",for the development of the neutron diffraction technique and for pioneering contributions to the development of neutron scattering techniques for studies of condensed matter,1915,2001,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1995,Martin Lewis Perl,"<img src=""Martin_Lewis_Perl_1927.jpg"">",for the discovery of the tau lepton and for pioneering experimental contributions to lepton physics,1927,2014,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1995,Frederick Reines,"<img src=""Frederick_Reines_1918.jpg"">",for the detection of the neutrino and for pioneering experimental contributions to lepton physics,1918,1998,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1996,David Lee,"<img src=""David_Lee_1931.jpg"">",for their discovery of superfluidity in helium-3,1931,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1996,Douglas D. Osheroff,"<img src=""Douglas_D_Osheroff_1945.jpg"">",for their discovery of superfluidity in helium-3,1945,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1996,Robert Coleman Richardson,"<img src=""Robert_Coleman_Richardson_1937.jpg"">",for their discovery of superfluidity in helium-3,1937,2013,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1997,Steven Chu,"<img src=""Steven_Chu_1948.jpg"">",for development of methods to cool and trap atoms with laser light.,1948,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1997,Claude Cohen-Tannoudji,"<img src=""Claude_Cohen_Tannoudji_1933.JPG"">",for development of methods to cool and trap atoms with laser light.,1933,,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physics,1997,William Daniel Phillips,"<img src=""William_Daniel_Phillips_1948.jpg"">",for development of methods to cool and trap atoms with laser light.,1948,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1998,Robert B. Laughlin,"<img src=""Robert_B_Laughlin_1950.jpg"">",for their discovery of a new form of quantum fluid with fractionally charged excitations,1950,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1998,Horst Ludwig Störmer,"<img src=""Horst_Ludwig_St_rmer_1949.jpg"">",for their discovery of a new form of quantum fluid with fractionally charged excitations,1949,,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1998,Daniel C. Tsui,"<img src=""Daniel_C_Tsui_1939.jpg"">",for their discovery of a new form of quantum fluid with fractionally charged excitations,1939,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1999,Gerard 't Hooft,"<img src=""Gerard_t_Hooft_1946.jpg"">",for elucidating the quantum structure of electroweak interactions in physics,1946,,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1999,Martinus J. G. Veltman,"<img src=""Martinus_J_G_Veltman_1931.jpg"">",for elucidating the quantum structure of electroweak interactions in physics,1931,2021,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,2000,Zhores Alferov,"<img src=""Zhores_Alferov_1930.jpg"">",for developing semiconductor heterostructures used in high-speed- and optoelectronics,1930,2019,Russian,,,,"<img src=""40px-Flag_of_Russia.svg.png"">",,,
Physics,2000,Herbert Kroemer,"<img src=""Herbert_Kroemer_1928.jpg"">",for developing semiconductor heterostructures used in high-speed- and optoelectronics,1928,2024,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,2000,Jack Kilby,"<img src=""Jack_Kilby_1923.png"">",for his part in the invention of the integrated circuit,1923,2005,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2001,Eric Allin Cornell,"<img src=""Eric_Allin_Cornell_1961.jpg"">","for the achievement of Bose–Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",1961,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2001,Carl Wieman,"<img src=""Carl_Wieman_1951.jpg"">","for the achievement of Bose–Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",1951,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2001,Wolfgang Ketterle,"<img src=""Wolfgang_Ketterle_1957.jpg"">","for the achievement of Bose–Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",1957,,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,2002,Raymond Davis Jr.,"<img src=""Raymond_Davis_Jr__1914.jpg"">","for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",1914,2006,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2002,Masatoshi Koshiba,"<img src=""Masatoshi_Koshiba_1926.jpg"">","for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",1926,2020,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physics,2002,Riccardo Giacconi,"<img src=""Riccardo_Giacconi_1931.jpg"">","for pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",1931,2018,Italian,American,,,"<img src=""40px-Flag_of_Italy.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,2003,Alexei Alexeyevich Abrikosov,"<img src=""Alexei_Alexeyevich_Abrikosov_1928.jpg"">",for pioneering contributions to the theory of superconductors and superfluids,1928,2017,Russian,American,,,"<img src=""40px-Flag_of_Russia.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
